#{"t_start": 1759396944.8034751, "env_id": "seals/MountainCar-v0"}
r,l,t
-200.0,200,0.352238
-200.0,200,1.229929
-200.0,200,2.09606
-200.0,200,2.345155
-200.0,200,2.588976
-200.0,200,2.831282
-200.0,200,3.074507
-200.0,200,3.314805
-200.0,200,3.560198
